sentence,word,index,label
"A composite number ( or simply composite ) is a natural number , that can be obtained by multiplying prime numbers . For example , the number 9 '' can be gotten by multiplying '' 3 with 3 '' .",be,30,0
"Polar bear fur consists of a layer of dense underfur and an outer layer of guard hairs , which appear white to tan but are actually transparent .",bear,1,0
"Lancelot de Carles called her `` beautiful with an elegant figure '' , and a Venetian in Paris in 1528 also reported that she was said to be beautiful .",beautiful,6,0
"Lancelot de Carles called her `` beautiful with an elegant figure '' , and a Venetian in Paris in 1528 also reported that she was said to be beautiful .",beautiful,28,0
"The storm continued , crossing the Outer Banks of North Carolina , and retained its strength until June 20 when it became extratropical near Newfoundland .",became,21,0
"Ferdinand attempted to retain the regency permanently , but was rebuffed by the Castilian nobility and replaced with Joanna 's husband , who became Philip I of Castile .",became,23,0
"Helen Hunt has been recognized extensively in her career . In 1998 she become the second actress to win a Golden Globe Award , an Academy Award and an Emmy Award in the same year .",become,13,0
"The ISTD provides training in a range of dance styles , with examination syllabi for students , and training courses for people wishing to become certified dance teachers .",become,24,0
"This means that if a person starts taking heroin , crack , or cocaine , that persons body will physically need to keep taking the drug , to discontinue use may cause them to become sick .",become,34,0
"To enjoy qin songs , one must learn to become accustomed to the eccentric style some players may sing their songs to , like in the case of Zha Fuxi .",become,9,1
"Alfonso drops the marriage contract in front of the officers , and , when they read it , they become enraged .",become,19,0
"Bacterial contaminants are ubiquitous , and foods left unused too long will often acquire substantial amounts of bacterial colonies and become dangerous to eat , leading to food poisoning .",become,20,0
"Harry also becomes the worthy possessor of the remaining Deathly Hallows : the Invisibility Cloak and the Resurrection Stone , hence becoming the true Master of Death .",becomes,2,0
"These effigies would be exhibited in the street , to collect money for fireworks , although this practice is becoming less common .",becoming,19,1
"Harry also becomes the worthy possessor of the remaining Deathly Hallows : the Invisibility Cloak and the Resurrection Stone , hence becoming the true Master of Death .",becoming,21,0
"Herbert Ernst Backe , the former minister for agriculture who should also have been tried , committed suicide on April 6 , 1947 while in custody awaiting the trial .",been,13,0
Doctors recommend that women over 30 who have been unsuccessful in trying to conceive for more than 6 months undergo some kind of fertility testing .,been,8,0
"Helen Hunt has been recognized extensively in her career . In 1998 she become the second actress to win a Golden Globe Award , an Academy Award and an Emmy Award in the same year .",been,3,0
"The conspirators learned of the letter the following day , but resolved to go ahead with their plan , especially after Fawkes inspected the undercroft and found that nothing had been touched .",been,30,1
"Since 1972 he has been a full professor at the Technical University of Berlin , where he is heading the Department of Bionics and Evolution Techniques .",been,4,0
"It has now been determined that Europa is a prograde rotator , but the exact direction in which its pole points remains ambiguous .",been,3,0
A dictionary has been designed to have one or more functions that can help the user in a particular situation .,been,3,1
"As far away as the island of Malta , in the Mediterranean Sea , revelers are encouraged to drink Mexican beer on May 5 .",beer,20,0
"Mozart began a series of concerts in which he played his own piano concertos , conducting from the keyboard .",began,1,0
1965 - Vietnam War : United States warships begin bombardments of National Liberation Front targets within South Vietnam for the first time .,begin,8,0
"After Lake Trasimene , Hannibal stated , `` I have not come to fight Italians , but on behalf of the Italians against Rome .",behalf,18,1
"Human fertility depends on factors of nutrition , sexual behavior , culture , instinct , endocrinology , timing , economics , way of life , and emotions .",behavior,9,0
"Many artists have had albums altered or censored in some way by the labels before they are released songs being edited , artwork or titles being changed , etc. .",being,19,0
"Many artists have had albums altered or censored in some way by the labels before they are released songs being edited , artwork or titles being changed , etc. .",being,25,0
"Specialized English operates in the civil society sector , and the developers aspire to make programs for a variety of public service purposes , subject to resources being available .",being,27,1
